what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410933715523
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410933717912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410933954255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410933973615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410934023090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410934037991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410934292934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410934293651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410935137753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410935138323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410935139050
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410935139467
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1410935139677
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1410935139677
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1410935139680
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1410935139682
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1410935139682
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1410935139684
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1410935139685
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1410935139685
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1410935139685
stopped,bundle,net.fornwall.eclipsecoder.ccsupport,0.2.5,"net.fornwall.eclipsecoder.ccsupport",1410935139686
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1410935139686
